"Continente";"País de Residência Permanente";"Unidade da Federação";"Ano";"Mês";"Chegadas"
"África";"África do Sul";"Acre";"2014";"Janeiro";"0"
"África";"África do Sul";"Acre";"2014";"Fevereiro";"0"
"África";"África do Sul";"Acre";"2014";"Março";"0"
"África";"África do Sul";"Acre";"2014";"Abril";"0"
"África";"África do Sul";"Acre";"2014";"Maio";"0"
"África";"África do Sul";"Acre";"2014";"Junho";"0"
"África";"África do Sul";"Acre";"2014";"Julho";"0"
"África";"África do Sul";"Acre";"2014";"Agosto";"0"
"África";"África do Sul";"Acre";"2014";"Setembro";"0"
"África";"África do Sul";"Acre";"2014";"Outubro";"0"
"África";"África do Sul";"Acre";"2014";"Novembro";"0"
"África";"África do Sul";"Acre";"2014";"Dezembro";"0"
"África";"África do Sul";"Amapá";"2014";"Janeiro";"0"
"África";"África do Sul";"Amapá";"2014";"Fevereiro";"0"
"África";"África do Sul";"Amapá";"2014";"Março";"0"
"África";"África do Sul";"Amapá";"2014";"Abril";"0"
"África";"África do Sul";"Amapá";"2014";"Maio";"5"
"África";"África do Sul";"Amapá";"2014";"Junho";"0"
"África";"África do Sul";"Amapá";"2014";"Julho";"0"
"África";"África do Sul";"Amapá";"2014";"Agosto";"0"
"África";"África do Sul";"Amapá";"2014";"Setembro";"0"
"África";"África do Sul";"Amapá";"2014";"Outubro";"2"
"África";"África do Sul";"Amapá";"2014";"Novembro";"1"
"África";"África do Sul";"Amapá";"2014";"Dezembro";"8"
"África";"África do Sul";"Amazonas";"2014";"Janeiro";"0"
"África";"África do Sul";"Amazonas";"2014";"Fevereiro";"0"
"África";"África do Sul";"Amazonas";"2014";"Março";"0"
"África";"África do Sul";"Amazonas";"2014";"Abril";"2"
"África";"África do Sul";"Amazonas";"2014";"Maio";"6"
"África";"África do Sul";"Amazonas";"2014";"Junho";"2"
"África";"África do Sul";"Amazonas";"2014";"Julho";"0"
"África";"África do Sul";"Amazonas";"2014";"Agosto";"0"
"África";"África do Sul";"Amazonas";"2014";"Setembro";"2"
"África";"África do Sul";"Amazonas";"2014";"Outubro";"4"
"África";"África do Sul";"Amazonas";"2014";"Novembro";"1"
"África";"África do Sul";"Amazonas";"2014";"Dezembro";"10"
"África";"África do Sul";"Bahia";"2014";"Janeiro";"0"
"África";"África do Sul";"Bahia";"2014";"Fevereiro";"2"
"África";"África do Sul";"Bahia";"2014";"Março";"0"
"África";"África do Sul";"Bahia";"2014";"Abril";"2"
"África";"África do Sul";"Bahia";"2014";"Maio";"0"
"África";"África do Sul";"Bahia";"2014";"Junho";"0"
"África";"África do Sul";"Bahia";"2014";"Julho";"0"
"África";"África do Sul";"Bahia";"2014";"Agosto";"0"
"África";"África do Sul";"Bahia";"2014";"Setembro";"4"
"África";"África do Sul";"Bahia";"2014";"Outubro";"1"
"África";"África do Sul";"Bahia";"2014";"Novembro";"7"
"África";"África do Sul";"Bahia";"2014";"Dezembro";"4"
"África";"África do Sul";"Ceará";"2014";"Janeiro";"0"
"África";"África do Sul";"Ceará";"2014";"Fevereiro";"0"
"África";"África do Sul";"Ceará";"2014";"Março";"1"
"África";"África do Sul";"Ceará";"2014";"Abril";"0"
"África";"África do Sul";"Ceará";"2014";"Maio";"0"
"África";"África do Sul";"Ceará";"2014";"Junho";"0"
"África";"África do Sul";"Ceará";"2014";"Julho";"42"
"África";"África do Sul";"Ceará";"2014";"Agosto";"1"
"África";"África do Sul";"Ceará";"2014";"Setembro";"0"
"África";"África do Sul";"Ceará";"2014";"Outubro";"0"
"África";"África do Sul";"Ceará";"2014";"Novembro";"10"
"África";"África do Sul";"Ceará";"2014";"Dezembro";"0"
"África";"África do Sul";"Distrito Federal";"2014";"Janeiro";"3"
"África";"África do Sul";"Distrito Federal";"2014";"Fevereiro";"3"
"África";"África do Sul";"Distrito Federal";"2014";"Março";"1"
"África";"África do Sul";"Distrito Federal";"2014";"Abril";"6"
"África";"África do Sul";"Distrito Federal";"2014";"Maio";"6"
"África";"África do Sul";"Distrito Federal";"2014";"Junho";"13"
