"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"África";"África do Sul";"Acre";"Janeiro";"2"
"África";"África do Sul";"Acre";"Fevereiro";"0"
"África";"África do Sul";"Acre";"Março";"1"
"África";"África do Sul";"Acre";"Abril";"1"
"África";"África do Sul";"Acre";"Maio";"0"
"África";"África do Sul";"Acre";"Junho";"0"
"África";"África do Sul";"Acre";"Julho";"1"
"África";"África do Sul";"Acre";"Agosto";"1"
"África";"África do Sul";"Acre";"Setembro";"0"
"África";"África do Sul";"Acre";"Outubro";"0"
"África";"África do Sul";"Acre";"Novembro";"0"
"África";"África do Sul";"Acre";"Dezembro";"0"
"África";"África do Sul";"Amapá";"Janeiro";"2"
"África";"África do Sul";"Amapá";"Fevereiro";"1"
"África";"África do Sul";"Amapá";"Março";"0"
"África";"África do Sul";"Amapá";"Abril";"0"
"África";"África do Sul";"Amapá";"Maio";"0"
"África";"África do Sul";"Amapá";"Junho";"0"
"África";"África do Sul";"Amapá";"Julho";"1"
"África";"África do Sul";"Amapá";"Agosto";"0"
"África";"África do Sul";"Amapá";"Setembro";"0"
"África";"África do Sul";"Amapá";"Outubro";"0"
"África";"África do Sul";"Amapá";"Novembro";"0"
"África";"África do Sul";"Amapá";"Dezembro";"6"
"África";"África do Sul";"Amazonas";"Janeiro";"2"
"África";"África do Sul";"Amazonas";"Fevereiro";"3"
"África";"África do Sul";"Amazonas";"Março";"5"
"África";"África do Sul";"Amazonas";"Abril";"3"
"África";"África do Sul";"Amazonas";"Maio";"7"
"África";"África do Sul";"Amazonas";"Junho";"5"
"África";"África do Sul";"Amazonas";"Julho";"12"
"África";"África do Sul";"Amazonas";"Agosto";"1"
"África";"África do Sul";"Amazonas";"Setembro";"1"
"África";"África do Sul";"Amazonas";"Outubro";"3"
"África";"África do Sul";"Amazonas";"Novembro";"7"
"África";"África do Sul";"Amazonas";"Dezembro";"1"
"África";"África do Sul";"Bahia";"Janeiro";"0"
"África";"África do Sul";"Bahia";"Fevereiro";"8"
"África";"África do Sul";"Bahia";"Março";"3"
"África";"África do Sul";"Bahia";"Abril";"0"
"África";"África do Sul";"Bahia";"Maio";"1"
"África";"África do Sul";"Bahia";"Junho";"1"
"África";"África do Sul";"Bahia";"Julho";"0"
"África";"África do Sul";"Bahia";"Agosto";"1"
"África";"África do Sul";"Bahia";"Setembro";"1"
"África";"África do Sul";"Bahia";"Outubro";"2"
"África";"África do Sul";"Bahia";"Novembro";"2"
"África";"África do Sul";"Bahia";"Dezembro";"3"
"África";"África do Sul";"Ceará";"Janeiro";"2"
"África";"África do Sul";"Ceará";"Fevereiro";"0"
"África";"África do Sul";"Ceará";"Março";"3"
"África";"África do Sul";"Ceará";"Abril";"0"
"África";"África do Sul";"Ceará";"Maio";"0"
"África";"África do Sul";"Ceará";"Junho";"0"
"África";"África do Sul";"Ceará";"Julho";"2"
"África";"África do Sul";"Ceará";"Agosto";"3"
"África";"África do Sul";"Ceará";"Setembro";"2"
"África";"África do Sul";"Ceará";"Outubro";"6"
"África";"África do Sul";"Ceará";"Novembro";"5"
"África";"África do Sul";"Ceará";"Dezembro";"17"
"África";"África do Sul";"Distrito Federal";"Janeiro";"4"
"África";"África do Sul";"Distrito Federal";"Fevereiro";"4"
"África";"África do Sul";"Distrito Federal";"Março";"14"
"África";"África do Sul";"Distrito Federal";"Abril";"10"
"África";"África do Sul";"Distrito Federal";"Maio";"8"
"África";"África do Sul";"Distrito Federal";"Junho";"12"
"África";"África do Sul";"Distrito Federal";"Julho";"4"
"África";"África do Sul";"Distrito Federal";"Agosto";"8"
"África";"África do Sul";"Distrito Federal";"Setembro";"6"
"África";"África do Sul";"Distrito Federal";"Outubro";"6"
"África";"África do Sul";"Distrito Federal";"Novembro";"14"
"África";"África do Sul";"Distrito Federal";"Dezembro";"8"
"África";"África do Sul";"Mato Grosso do Sul";"Janeiro";"3"
"África";"África do Sul";"Mato Grosso do Sul";"Fevereiro";"3"
"África";"África do Sul";"Mato Grosso do Sul";"Março";"0"
"África";"África do Sul";"Mato Grosso do Sul";"Abril";"0"
"África";"África do Sul";"Mato Grosso do Sul";"Maio";"0"
"África";"África do Sul";"Mato Grosso do Sul";"Junho";"1"
"África";"África do Sul";"Mato Grosso do Sul";"Julho";"1"
"África";"África do Sul";"Mato Grosso do Sul";"Agosto";"0"
"África";"África do Sul";"Mato Grosso do Sul";"Setembro";"2"
"África";"África do Sul";"Mato Grosso do Sul";"Outubro";"3"
"África";"África do Sul";"Mato Grosso do Sul";"Novembro";"2"
"África";"África do Sul";"Mato Grosso do Sul";"Dezembro";"0"
"África";"África do Sul";"Minas Gerais";"Janeiro";"6"
"África";"África do Sul";"Minas Gerais";"Fevereiro";"0"
"África";"África do Sul";"Minas Gerais";"Março";"3"
"África";"África do Sul";"Minas Gerais";"Abril";"0"
"África";"África do Sul";"Minas Gerais";"Maio";"3"
"África";"África do Sul";"Minas Gerais";"Junho";"0"
"África";"África do Sul";"Minas Gerais";"Julho";"3"
"África";"África do Sul";"Minas Gerais";"Agosto";"0"
"África";"África do Sul";"Minas Gerais";"Setembro";"3"
"África";"África do Sul";"Minas Gerais";"Outubro";"3"
"África";"África do Sul";"Minas Gerais";"Novembro";"3"
"África";"África do Sul";"Minas Gerais";"Dezembro";"11"
"África";"África do Sul";"Pará";"Janeiro";"0"
"África";"África do Sul";"Pará";"Fevereiro";"2"
"África";"África do Sul";"Pará";"Março";"0"
"África";"África do Sul";"Pará";"Abril";"2"
"África";"África do Sul";"Pará";"Maio";"4"
"África";"África do Sul";"Pará";"Junho";"4"
"África";"África do Sul";"Pará";"Julho";"0"
"África";"África do Sul";"Pará";"Agosto";"4"
"África";"África do Sul";"Pará";"Setembro";"0"
"África";"África do Sul";"Pará";"Outubro";"0"
"África";"África do Sul";"Pará";"Novembro";"0"
"África";"África do Sul";"Pará";"Dezembro";"0"
"África";"África do Sul";"Paraná";"Janeiro";"120"
"África";"África do Sul";"Paraná";"Fevereiro";"60"
"África";"África do Sul";"Paraná";"Março";"58"
"África";"África do Sul";"Paraná";"Abril";"79"
"África";"África do Sul";"Paraná";"Maio";"61"
"África";"África do Sul";"Paraná";"Junho";"98"
"África";"África do Sul";"Paraná";"Julho";"100"
"África";"África do Sul";"Paraná";"Agosto";"68"
"África";"África do Sul";"Paraná";"Setembro";"33"
"África";"África do Sul";"Paraná";"Outubro";"49"
"África";"África do Sul";"Paraná";"Novembro";"82"
"África";"África do Sul";"Paraná";"Dezembro";"181"
"África";"África do Sul";"Pernambuco";"Janeiro";"4"
"África";"África do Sul";"Pernambuco";"Fevereiro";"2"
"África";"África do Sul";"Pernambuco";"Março";"0"
"África";"África do Sul";"Pernambuco";"Abril";"6"
"África";"África do Sul";"Pernambuco";"Maio";"0"
"África";"África do Sul";"Pernambuco";"Junho";"2"
"África";"África do Sul";"Pernambuco";"Julho";"2"
"África";"África do Sul";"Pernambuco";"Agosto";"0"
"África";"África do Sul";"Pernambuco";"Setembro";"0"
"África";"África do Sul";"Pernambuco";"Outubro";"0"
"África";"África do Sul";"Pernambuco";"Novembro";"4"
"África";"África do Sul";"Pernambuco";"Dezembro";"9"
"África";"África do Sul";"Rio de Janeiro";"Janeiro";"130"
"África";"África do Sul";"Rio de Janeiro";"Fevereiro";"96"
"África";"África do Sul";"Rio de Janeiro";"Março";"112"
"África";"África do Sul";"Rio de Janeiro";"Abril";"112"
"África";"África do Sul";"Rio de Janeiro";"Maio";"107"
"África";"África do Sul";"Rio de Janeiro";"Junho";"104"
"África";"África do Sul";"Rio de Janeiro";"Julho";"115"
"África";"África do Sul";"Rio de Janeiro";"Agosto";"68"
"África";"África do Sul";"Rio de Janeiro";"Setembro";"57"
"África";"África do Sul";"Rio de Janeiro";"Outubro";"99"
"África";"África do Sul";"Rio de Janeiro";"Novembro";"122"
"África";"África do Sul";"Rio de Janeiro";"Dezembro";"394"
"África";"África do Sul";"Rio Grande do Norte";"Janeiro";"1"
"África";"África do Sul";"Rio Grande do Norte";"Fevereiro";"4"
"África";"África do Sul";"Rio Grande do Norte";"Março";"0"
"África";"África do Sul";"Rio Grande do Norte";"Abril";"0"
"África";"África do Sul";"Rio Grande do Norte";"Maio";"3"
"África";"África do Sul";"Rio Grande do Norte";"Junho";"0"
"África";"África do Sul";"Rio Grande do Norte";"Julho";"1"
"África";"África do Sul";"Rio Grande do Norte";"Agosto";"0"
"África";"África do Sul";"Rio Grande do Norte";"Setembro";"0"
"África";"África do Sul";"Rio Grande do Norte";"Outubro";"0"
"África";"África do Sul";"Rio Grande do Norte";"Novembro";"0"
"África";"África do Sul";"Rio Grande do Norte";"Dezembro";"0"
"África";"África do Sul";"Rio Grande do Sul";"Janeiro";"14"
"África";"África do Sul";"Rio Grande do Sul";"Fevereiro";"11"
"África";"África do Sul";"Rio Grande do Sul";"Março";"19"
"África";"África do Sul";"Rio Grande do Sul";"Abril";"11"
"África";"África do Sul";"Rio Grande do Sul";"Maio";"11"
"África";"África do Sul";"Rio Grande do Sul";"Junho";"18"
"África";"África do Sul";"Rio Grande do Sul";"Julho";"10"
"África";"África do Sul";"Rio Grande do Sul";"Agosto";"16"
"África";"África do Sul";"Rio Grande do Sul";"Setembro";"1"
"África";"África do Sul";"Rio Grande do Sul";"Outubro";"2"
"África";"África do Sul";"Rio Grande do Sul";"Novembro";"10"
"África";"África do Sul";"Rio Grande do Sul";"Dezembro";"40"
"África";"África do Sul";"Roraima";"Janeiro";"7"
"África";"África do Sul";"Roraima";"Fevereiro";"1"
"África";"África do Sul";"Roraima";"Março";"5"
"África";"África do Sul";"Roraima";"Abril";"5"
"África";"África do Sul";"Roraima";"Maio";"0"
"África";"África do Sul";"Roraima";"Junho";"3"
"África";"África do Sul";"Roraima";"Julho";"11"
"África";"África do Sul";"Roraima";"Agosto";"2"
"África";"África do Sul";"Roraima";"Setembro";"0"
"África";"África do Sul";"Roraima";"Outubro";"11"
"África";"África do Sul";"Roraima";"Novembro";"11"
"África";"África do Sul";"Roraima";"Dezembro";"11"
"África";"África do Sul";"Santa Catarina";"Janeiro";"0"
"África";"África do Sul";"Santa Catarina";"Fevereiro";"2"
"África";"África do Sul";"Santa Catarina";"Março";"0"
"África";"África do Sul";"Santa Catarina";"Abril";"0"
"África";"África do Sul";"Santa Catarina";"Maio";"0"
"África";"África do Sul";"Santa Catarina";"Junho";"0"
"África";"África do Sul";"Santa Catarina";"Julho";"2"
"África";"África do Sul";"Santa Catarina";"Agosto";"0"
"África";"África do Sul";"Santa Catarina";"Setembro";"1"
"África";"África do Sul";"Santa Catarina";"Outubro";"0"
"África";"África do Sul";"Santa Catarina";"Novembro";"1"
"África";"África do Sul";"Santa Catarina";"Dezembro";"0"
"África";"África do Sul";"São Paulo";"Janeiro";"1.384"
