"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"África";"África do Sul";"Acre";"Janeiro";"1"
"África";"África do Sul";"Acre";"Fevereiro";"0"
"África";"África do Sul";"Acre";"Março";"1"
"África";"África do Sul";"Acre";"Abril";"1"
"África";"África do Sul";"Acre";"Maio";"0"
"África";"África do Sul";"Acre";"Junho";"3"
"África";"África do Sul";"Acre";"Julho";"2"
"África";"África do Sul";"Acre";"Agosto";"0"
"África";"África do Sul";"Acre";"Setembro";"1"
"África";"África do Sul";"Acre";"Outubro";"0"
"África";"África do Sul";"Acre";"Novembro";"1"
"África";"África do Sul";"Acre";"Dezembro";"4"
"África";"África do Sul";"Amapá";"Janeiro";"0"
"África";"África do Sul";"Amapá";"Fevereiro";"3"
"África";"África do Sul";"Amapá";"Março";"0"
"África";"África do Sul";"Amapá";"Abril";"0"
"África";"África do Sul";"Amapá";"Maio";"0"
"África";"África do Sul";"Amapá";"Junho";"0"
"África";"África do Sul";"Amapá";"Julho";"0"
"África";"África do Sul";"Amapá";"Agosto";"0"
"África";"África do Sul";"Amapá";"Setembro";"0"
"África";"África do Sul";"Amapá";"Outubro";"0"
"África";"África do Sul";"Amapá";"Novembro";"1"
"África";"África do Sul";"Amapá";"Dezembro";"0"
"África";"África do Sul";"Amazonas";"Janeiro";"2"
"África";"África do Sul";"Amazonas";"Fevereiro";"3"
"África";"África do Sul";"Amazonas";"Março";"2"
"África";"África do Sul";"Amazonas";"Abril";"1"
"África";"África do Sul";"Amazonas";"Maio";"2"
"África";"África do Sul";"Amazonas";"Junho";"6"
"África";"África do Sul";"Amazonas";"Julho";"11"
"África";"África do Sul";"Amazonas";"Agosto";"4"
"África";"África do Sul";"Amazonas";"Setembro";"5"
"África";"África do Sul";"Amazonas";"Outubro";"3"
"África";"África do Sul";"Amazonas";"Novembro";"8"
"África";"África do Sul";"Amazonas";"Dezembro";"6"
"África";"África do Sul";"Bahia";"Janeiro";"3"
"África";"África do Sul";"Bahia";"Fevereiro";"2"
"África";"África do Sul";"Bahia";"Março";"2"
"África";"África do Sul";"Bahia";"Abril";"1"
"África";"África do Sul";"Bahia";"Maio";"0"
"África";"África do Sul";"Bahia";"Junho";"0"
"África";"África do Sul";"Bahia";"Julho";"0"
"África";"África do Sul";"Bahia";"Agosto";"1"
"África";"África do Sul";"Bahia";"Setembro";"1"
"África";"África do Sul";"Bahia";"Outubro";"0"
"África";"África do Sul";"Bahia";"Novembro";"2"
"África";"África do Sul";"Bahia";"Dezembro";"0"
"África";"África do Sul";"Ceará";"Janeiro";"4"
"África";"África do Sul";"Ceará";"Fevereiro";"0"
"África";"África do Sul";"Ceará";"Março";"2"
"África";"África do Sul";"Ceará";"Abril";"3"
"África";"África do Sul";"Ceará";"Maio";"2"
"África";"África do Sul";"Ceará";"Junho";"0"
"África";"África do Sul";"Ceará";"Julho";"6"
"África";"África do Sul";"Ceará";"Agosto";"5"
"África";"África do Sul";"Ceará";"Setembro";"2"
"África";"África do Sul";"Ceará";"Outubro";"5"
"África";"África do Sul";"Ceará";"Novembro";"5"
"África";"África do Sul";"Ceará";"Dezembro";"0"
"África";"África do Sul";"Distrito Federal";"Janeiro";"5"
"África";"África do Sul";"Distrito Federal";"Fevereiro";"1"
"África";"África do Sul";"Distrito Federal";"Março";"2"
"África";"África do Sul";"Distrito Federal";"Abril";"2"
"África";"África do Sul";"Distrito Federal";"Maio";"0"
"África";"África do Sul";"Distrito Federal";"Junho";"2"
"África";"África do Sul";"Distrito Federal";"Julho";"1"
"África";"África do Sul";"Distrito Federal";"Agosto";"1"
"África";"África do Sul";"Distrito Federal";"Setembro";"1"
"África";"África do Sul";"Distrito Federal";"Outubro";"13"
"África";"África do Sul";"Distrito Federal";"Novembro";"5"
"África";"África do Sul";"Distrito Federal";"Dezembro";"5"
"África";"África do Sul";"Mato Grosso do Sul";"Janeiro";"5"
"África";"África do Sul";"Mato Grosso do Sul";"Fevereiro";"1"
"África";"África do Sul";"Mato Grosso do Sul";"Março";"1"
"África";"África do Sul";"Mato Grosso do Sul";"Abril";"0"
"África";"África do Sul";"Mato Grosso do Sul";"Maio";"10"
"África";"África do Sul";"Mato Grosso do Sul";"Junho";"0"
"África";"África do Sul";"Mato Grosso do Sul";"Julho";"0"
"África";"África do Sul";"Mato Grosso do Sul";"Agosto";"0"
"África";"África do Sul";"Mato Grosso do Sul";"Setembro";"1"
"África";"África do Sul";"Mato Grosso do Sul";"Outubro";"5"
"África";"África do Sul";"Mato Grosso do Sul";"Novembro";"3"
"África";"África do Sul";"Mato Grosso do Sul";"Dezembro";"1"
"África";"África do Sul";"Minas Gerais";"Janeiro";"6"
"África";"África do Sul";"Minas Gerais";"Fevereiro";"8"
"África";"África do Sul";"Minas Gerais";"Março";"4"
"África";"África do Sul";"Minas Gerais";"Abril";"4"
"África";"África do Sul";"Minas Gerais";"Maio";"0"
"África";"África do Sul";"Minas Gerais";"Junho";"4"
"África";"África do Sul";"Minas Gerais";"Julho";"2"
"África";"África do Sul";"Minas Gerais";"Agosto";"2"
"África";"África do Sul";"Minas Gerais";"Setembro";"4"
"África";"África do Sul";"Minas Gerais";"Outubro";"0"
"África";"África do Sul";"Minas Gerais";"Novembro";"2"
"África";"África do Sul";"Minas Gerais";"Dezembro";"4"
"África";"África do Sul";"Pará";"Janeiro";"1"
"África";"África do Sul";"Pará";"Fevereiro";"0"
"África";"África do Sul";"Pará";"Março";"0"
"África";"África do Sul";"Pará";"Abril";"0"
"África";"África do Sul";"Pará";"Maio";"2"
"África";"África do Sul";"Pará";"Junho";"0"
"África";"África do Sul";"Pará";"Julho";"0"
"África";"África do Sul";"Pará";"Agosto";"29"
"África";"África do Sul";"Pará";"Setembro";"2"
"África";"África do Sul";"Pará";"Outubro";"3"
"África";"África do Sul";"Pará";"Novembro";"0"
"África";"África do Sul";"Pará";"Dezembro";"0"
"África";"África do Sul";"Paraná";"Janeiro";"137"
"África";"África do Sul";"Paraná";"Fevereiro";"44"
"África";"África do Sul";"Paraná";"Março";"46"
"África";"África do Sul";"Paraná";"Abril";"72"
"África";"África do Sul";"Paraná";"Maio";"44"
"África";"África do Sul";"Paraná";"Junho";"45"
"África";"África do Sul";"Paraná";"Julho";"53"
"África";"África do Sul";"Paraná";"Agosto";"112"
"África";"África do Sul";"Paraná";"Setembro";"79"
"África";"África do Sul";"Paraná";"Outubro";"59"
"África";"África do Sul";"Paraná";"Novembro";"43"
"África";"África do Sul";"Paraná";"Dezembro";"126"
"África";"África do Sul";"Pernambuco";"Janeiro";"1"
"África";"África do Sul";"Pernambuco";"Fevereiro";"0"
"África";"África do Sul";"Pernambuco";"Março";"0"
"África";"África do Sul";"Pernambuco";"Abril";"1"
"África";"África do Sul";"Pernambuco";"Maio";"0"
"África";"África do Sul";"Pernambuco";"Junho";"4"
"África";"África do Sul";"Pernambuco";"Julho";"0"
"África";"África do Sul";"Pernambuco";"Agosto";"2"
"África";"África do Sul";"Pernambuco";"Setembro";"3"
"África";"África do Sul";"Pernambuco";"Outubro";"1"
"África";"África do Sul";"Pernambuco";"Novembro";"3"
"África";"África do Sul";"Pernambuco";"Dezembro";"20"
"África";"África do Sul";"Rio de Janeiro";"Janeiro";"110"
"África";"África do Sul";"Rio de Janeiro";"Fevereiro";"124"
"África";"África do Sul";"Rio de Janeiro";"Março";"114"
"África";"África do Sul";"Rio de Janeiro";"Abril";"91"
"África";"África do Sul";"Rio de Janeiro";"Maio";"91"
"África";"África do Sul";"Rio de Janeiro";"Junho";"88"
"África";"África do Sul";"Rio de Janeiro";"Julho";"169"
"África";"África do Sul";"Rio de Janeiro";"Agosto";"251"
"África";"África do Sul";"Rio de Janeiro";"Setembro";"223"
"África";"África do Sul";"Rio de Janeiro";"Outubro";"91"
"África";"África do Sul";"Rio de Janeiro";"Novembro";"98"
"África";"África do Sul";"Rio de Janeiro";"Dezembro";"225"
"África";"África do Sul";"Rio Grande do Norte";"Janeiro";"1"
"África";"África do Sul";"Rio Grande do Norte";"Fevereiro";"0"
"África";"África do Sul";"Rio Grande do Norte";"Março";"0"
"África";"África do Sul";"Rio Grande do Norte";"Abril";"4"
"África";"África do Sul";"Rio Grande do Norte";"Maio";"0"
"África";"África do Sul";"Rio Grande do Norte";"Junho";"2"
"África";"África do Sul";"Rio Grande do Norte";"Julho";"0"
"África";"África do Sul";"Rio Grande do Norte";"Agosto";"0"
"África";"África do Sul";"Rio Grande do Norte";"Setembro";"0"
"África";"África do Sul";"Rio Grande do Norte";"Outubro";"0"
"África";"África do Sul";"Rio Grande do Norte";"Novembro";"7"
"África";"África do Sul";"Rio Grande do Norte";"Dezembro";"0"
"África";"África do Sul";"Rio Grande do Sul";"Janeiro";"18"
"África";"África do Sul";"Rio Grande do Sul";"Fevereiro";"4"
"África";"África do Sul";"Rio Grande do Sul";"Março";"8"
"África";"África do Sul";"Rio Grande do Sul";"Abril";"11"
"África";"África do Sul";"Rio Grande do Sul";"Maio";"7"
"África";"África do Sul";"Rio Grande do Sul";"Junho";"12"
"África";"África do Sul";"Rio Grande do Sul";"Julho";"4"
"África";"África do Sul";"Rio Grande do Sul";"Agosto";"4"
"África";"África do Sul";"Rio Grande do Sul";"Setembro";"4"
"África";"África do Sul";"Rio Grande do Sul";"Outubro";"9"
"África";"África do Sul";"Rio Grande do Sul";"Novembro";"9"
"África";"África do Sul";"Rio Grande do Sul";"Dezembro";"18"
"África";"África do Sul";"Roraima";"Janeiro";"6"
"África";"África do Sul";"Roraima";"Fevereiro";"6"
"África";"África do Sul";"Roraima";"Março";"1"
"África";"África do Sul";"Roraima";"Abril";"13"
"África";"África do Sul";"Roraima";"Maio";"2"
"África";"África do Sul";"Roraima";"Junho";"11"
"África";"África do Sul";"Roraima";"Julho";"0"
"África";"África do Sul";"Roraima";"Agosto";"1"
"África";"África do Sul";"Roraima";"Setembro";"0"
"África";"África do Sul";"Roraima";"Outubro";"12"
"África";"África do Sul";"Roraima";"Novembro";"16"
"África";"África do Sul";"Roraima";"Dezembro";"2"
"África";"África do Sul";"Santa Catarina";"Janeiro";"0"
"África";"África do Sul";"Santa Catarina";"Fevereiro";"0"
"África";"África do Sul";"Santa Catarina";"Março";"2"
"África";"África do Sul";"Santa Catarina";"Abril";"0"
"África";"África do Sul";"Santa Catarina";"Maio";"0"
"África";"África do Sul";"Santa Catarina";"Junho";"0"
"África";"África do Sul";"Santa Catarina";"Julho";"0"
"África";"África do Sul";"Santa Catarina";"Agosto";"0"
"África";"África do Sul";"Santa Catarina";"Setembro";"1"
"África";"África do Sul";"Santa Catarina";"Outubro";"0"
"África";"África do Sul";"Santa Catarina";"Novembro";"1"
"África";"África do Sul";"Santa Catarina";"Dezembro";"1"
"África";"África do Sul";"São Paulo";"Janeiro";"1.606"
"África";"África do Sul";"São Paulo";"Fevereiro";"1.577"
"África";"África do Sul";"São Paulo";"Março";"1.752"
"África";"África do Sul";"São Paulo";"Abril";"1.634"
"África";"África do Sul";"São Paulo";"Maio";"1.284"
"África";"África do Sul";"São Paulo";"Junho";"1.380"
"África";"África do Sul";"São Paulo";"Julho";"1.666"
"África";"África do Sul";"São Paulo";"Agosto";"2.625"
"África";"África do Sul";"São Paulo";"Setembro";"1.690"
"África";"África do Sul";"São Paulo";"Outubro";"1.750"
"África";"África do Sul";"São Paulo";"Novembro";"1.759"
"África";"África do Sul";"São Paulo";"Dezembro";"2.311"
"África";"África do Sul";"Outras Unidades da Federação";"Janeiro";"0"
"África";"África do Sul";"Outras Unidades da Federação";"Fevereiro";"1"
"África";"África do Sul";"Outras Unidades da Federação";"Março";"2"
"África";"África do Sul";"Outras Unidades da Federação";"Abril";"0"
"África";"África do Sul";"Outras Unidades da Federação";"Maio";"2"
"África";"África do Sul";"Outras Unidades da Federação";"Junho";"0"
"África";"África do Sul";"Outras Unidades da Federação";"Julho";"0"
"África";"África do Sul";"Outras Unidades da Federação";"Agosto";"0"
"África";"África do Sul";"Outras Unidades da Federação";"Setembro";"0"
"África";"África do Sul";"Outras Unidades da Federação";"Outubro";"0"
"África";"África do Sul";"Outras Unidades da Federação";"Novembro";"0"
"África";"África do Sul";"Outras Unidades da Federação";"Dezembro";"0"
"África";"Angola";"Acre";"Janeiro";"0"
"África";"Angola";"Acre";"Fevereiro";"0"
"África";"Angola";"Acre";"Março";"0"
"África";"Angola";"Acre";"Abril";"0"
"África";"Angola";"Acre";"Maio";"0"
"África";"Angola";"Acre";"Junho";"0"
"África";"Angola";"Acre";"Julho";"0"
"África";"Angola";"Acre";"Agosto";"0"
"África";"Angola";"Acre";"Setembro";"0"
"África";"Angola";"Acre";"Outubro";"0"
"África";"Angola";"Acre";"Novembro";"0"
"África";"Angola";"Acre";"Dezembro";"0"
"África";"Angola";"Amapá";"Janeiro";"0"
"África";"Angola";"Amapá";"Fevereiro";"0"
